country_node_id,country_alpha2,springrank_score,flow_out,flow_in,flow_self,flow_total,springrank_rank
80,ng,0.3674175535065947,17380.5,6995.5,80274.5,104650.5,5
119,ir,0.3668041108122197,21406.0,7813.5,113554.0,142773.5,6
137,in,0.3269813716775257,84153.0,33430.0,591150.5,708733.5,9
71,ua,0.3231022320949712,9416.0,4903.0,115129.5,129448.5,11
5,pk,0.30916280702374355,20492.0,9176.0,79109.0,108777.0,13
24,bd,0.3072593037961787,16963.0,7144.5,60265.0,84372.5,16
90,ru,0.25125658940900153,20076.5,12503.5,144993.0,177573.0,24
75,co,0.18962910564461782,38242.5,24650.5,281926.0,344819.0,39
92,eg,0.1783796195015887,16708.0,9547.0,60917.5,87172.5,43
77,id,0.15698345514418108,18227.0,10784.0,127557.0,156568.0,49
67,br,0.11506136239599082,61759.5,42274.5,998014.5,1.1020485e6,62
2,ec,0.11090993751948333,15296.0,12377.5,78461.0,106134.5,64
53,pe,0.08859884247092784,14442.5,11605.0,186854.0,212901.5,77
58,cn,0.0841952909689405,114283.0,76786.5,373416.5,564486.0,81
108,gr,0.07932653887483247,14641.0,9780.0,40654.0,65075.0,84
155,ar,0.0642705265081664,13921.5,12274.5,71388.0,97584.0,93
38,tr,0.039925008548943736,24885.0,19836.0,207888.5,252609.5,107
100,mx,0.024927391542263463,26593.0,24420.0,178378.0,229391.0,111
109,it,0.003505909623210757,58968.0,50071.5,213439.0,322478.5,124
130,cl,-0.008492511800752634,16632.5,15964.0,69571.0,102167.5,133
104,pl,-0.023644077456372373,14254.0,13433.0,105387.5,133074.5,139
70,my,-0.04376581655983469,17692.5,20638.5,50075.0,88406.0,149
78,za,-0.054505180835282496,13729.0,15729.5,96731.0,126189.5,155
79,kr,-0.05708144768585469,26875.0,27587.5,93185.5,147648.0,157
51,fr,-0.05831459798223989,73567.5,74937.5,155506.0,304011.0,158
74,jp,-0.07576492873326503,33783.5,37971.0,132994.0,204748.5,162
10,es,-0.08649832148621735,81675.5,93719.5,419661.5,595056.5,167
110,tw,-0.09307165456831593,13053.0,13958.5,44841.0,71852.5,170
39,pt,-0.0974903980591282,29773.0,33614.5,221144.0,284531.5,172
62,de,-0.12243227346438994,92266.0,104530.5,194985.0,391781.5,179
15,cz,-0.1255976016288025,7997.0,9428.0,38751.5,56176.5,181
9,gb,-0.12611421897136754,163869.5,193282.0,452527.5,809679.0,182
107,ca,-0.13955520147100342,52734.5,61992.0,140838.0,255564.5,191
94,nl,-0.15219100970787516,37919.5,45337.0,82215.0,165471.5,199
28,be,-0.15351146889577633,24215.0,29761.5,51535.5,105512.0,201
111,ie,-0.1718715329782567,14269.0,17419.0,31670.0,63358.0,205
22,us,-0.17691157545676453,225535.0,320406.0,1.3915995e6,1.9375405e6,210
117,at,-0.18078664124370347,16777.0,20513.0,38358.0,75648.0,214
136,au,-0.22025090792416777,43928.5,64280.0,205751.0,313959.5,229
3,se,-0.2277448036025254,23103.5,31597.5,59738.5,114439.5,231
105,ch,-0.22969510199949394,34217.0,46036.5,57012.0,137265.5,232
23,fi,-0.2624373578501659,9678.5,14578.0,55716.0,79972.5,235
35,dk,-0.28112679471938967,14591.5,21313.5,62410.0,98315.0,239
